dataset,n_share,n_source_private,method,source,target,AA,H-score,H3-score,AUROC,OSCR
domainnet,150,50,AutoDistill,painting,real,79.16,80.17,81.92,88.61,80.95
domainnet,150,50,AutoDistill,painting,sketch,61.77,72.1,68.07,82.98,67.02
domainnet,150,50,AutoDistill,real,painting,53.59,67.64,68.64,85.09,70.8
domainnet,150,50,AutoDistill,real,sketch,59.77,71.65,67.8,83.96,67.9
domainnet,150,50,AutoDistill,sketch,painting,55.19,68.4,69.15,84.59,70.38
domainnet,150,50,AutoDistill,sketch,real,78.51,80.9,82.43,89.11,81.41
domainnet,150,50,Auto_only_cal,painting,real,88.85,69.2,73.94,92.2,83.53
domainnet,150,50,Auto_only_cal,painting,sketch,78.85,69.09,66.25,86.48,69.39
domainnet,150,50,Auto_only_cal,real,painting,72.59,74.78,73.38,87.53,71.62
domainnet,150,50,Auto_only_cal,real,sketch,75.9,74.85,69.68,86.6,69.49
domainnet,150,50,Auto_only_cal,sketch,painting,74.74,72.68,72.02,87.47,71.57
domainnet,150,50,Auto_only_cal,sketch,real,88.21,73.61,77.24,92.26,83.58
domainnet,150,50,Auto_wo_iid,painting,real,76.44,81.66,82.96,89.95,82.16
domainnet,150,50,Auto_wo_iid,painting,sketch,58.84,71.28,67.58,84.25,68.15
domainnet,150,50,Auto_wo_iid,real,painting,48.93,64.54,66.48,85.96,71.38
domainnet,150,50,Auto_wo_iid,real,sketch,55.77,69.66,66.6,84.86,68.63
domainnet,150,50,Auto_wo_iid,sketch,painting,51.06,66.1,67.57,85.66,71.19
domainnet,150,50,Auto_wo_iid,sketch,real,75.06,81.52,82.86,90.23,82.41
domainnet,150,50,Auto_wo_nll,painting,real,75.36,81.59,82.91,90.18,82.37
domainnet,150,50,Auto_wo_nll,painting,sketch,57.94,70.89,67.34,84.49,68.32
domainnet,150,50,Auto_wo_nll,real,painting,46.15,62.24,64.83,86.21,71.49
domainnet,150,50,Auto_wo_nll,real,sketch,52.92,67.68,65.38,85.14,68.8
domainnet,150,50,Auto_wo_nll,sketch,painting,49.17,64.72,66.6,85.93,71.36
domainnet,150,50,Auto_wo_nll,sketch,real,73.35,81.19,82.63,90.51,82.66
domainnet,150,50,Auto_wo_ood,painting,real,80.3,77.69,80.18,87.15,79.61
domainnet,150,50,Auto_wo_ood,painting,sketch,62.97,71.84,67.91,81.77,66.01
domainnet,150,50,Auto_wo_ood,real,painting,57.83,68.5,69.22,82.68,68.82
domainnet,150,50,Auto_wo_ood,real,sketch,63.0,71.74,67.85,81.63,65.89
domainnet,150,50,Auto_wo_ood,sketch,painting,56.97,68.72,69.37,83.58,69.54
domainnet,150,50,Auto_wo_ood,sketch,real,79.72,79.32,81.33,88.05,80.42
